Schuljahr,Schulform,Amtlicher Gemeindeschlüssel,Verwaltungsbezirk,Schulnummer,Amtliche Bezeichnung 1,Amtliche Bezeichnung 2,Amtliche Bezeichnung 3,Straße und Hausnummer,Postleitzahl,Ort,Rechtsstatus,"Telefon-
nummer
Vorwahl","Telefon-
nummer
Durchwahl","Faxnummer
Vorwahl","Faxnummer
Durchwahl","Offizielle
E-Mail-Adresse2)",Anzahl,Sozialindex
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101369,Städt. Gem. Grundschule,,,Wrangelstr. 17,47059.0,Duisburg,Öffentlich,0203,2834197,0203,2835177,101369@schule.nrw.de,160,5
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101370,Schule Am Mattlerbusch,Städt. Gem. Grundschule,- Primarstufe -,Wehofer Str. 45,47169.0,Duisburg,Öffentlich,0203,592717,0203,5030548,101370@schule.nrw.de,215,3
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101382,Schule am Park,Städt. Gem. Grundschule,- Primarstufe -,Warbruckstr. 217,47169.0,Duisburg,Öffentlich,0203,591691,0203,598830,101382@schule.nrw.de,265,6
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101394,Städt. Gem. Grundschule,,,Heinrich-Bongers-Str. 12,47137.0,Duisburg,Öffentlich,0203,442536,0203,4492759,101394@schule.nrw.de,345,4
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101400,Städt. Gem. Grundschule,Hochfelder Markt,- Primarstufe -,St.-Johann-Str. 37,47053.0,Duisburg,Öffentlich,0203,64270,0203,6693755,101400@schule.nrw.de,470,9
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101412,Grundschule Bruckhausen,Städt. Gem. Grundschule,,Schulstr. 31-35,47166.0,Duisburg,Öffentlich,0203,460297,0203,578139,101412@schule.nrw.de,280,9
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101424,Städtische Gemeinschaftsgrundschule,,,Sandstr. 46,47169.0,Duisburg,Öffentlich,0203,403688,0203,401218,101424@schule.nrw.de,380,9
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101436,Salzmannschule,Städt. Gem. Grundschule,,Max-Planck-Str. 71-73,47167.0,Duisburg,Öffentlich,0203,581316,0203,512419,101436@schule.nrw.de,320,7
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101448,Städt. Gem. Grundschule,- Primarstufe -,,Lange Kamp 17,47139.0,Duisburg,Öffentlich,0203,464972,0203,4691990,101448@schule.nrw.de,340,9
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101473,Städt. Gem. Grundschule,- Primarstufe -,,Böhmer Str. 10-14,47249.0,Duisburg,Öffentlich,0203,73829855,0203,7395972,101473@schule.nrw.de,325,3
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101485,Städt. Gem. Grundschule,- Primarstufe -,,Mozartstr. 30,47057.0,Duisburg,Öffentlich,0203,351532,0203,372766,101485@schule.nrw.de,355,4
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101503,Städt. Gem. Grundschule,- Primarstufe -,,Lilienthalstr. 28,47059.0,Duisburg,Öffentlich,0203,310769,0203,316479,101503@schule.nrw.de,200,6
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101515,Städt. Gem. Grundschule,,,Klosterstr. 18,47051.0,Duisburg,Öffentlich,0203,2982344,0203,24851,101515@schule.nrw.de,205,6
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101527,Hundertwasser-Schule,Städtische Gemeinschaftsgrundschule,Schule der Primarstufe,Karolinenstr. 10,47137.0,Duisburg,Öffentlich,0203,4176695,0203,4176464,101527@schule.nrw.de,315,8
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101540,Städt. Gem. Grundschule,- Primarstufe -,,Humboldtstr. 8,47166.0,Duisburg,Öffentlich,0203,5522192,0203,549106,101540@schule.nrw.de,340,6
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101552,Grundschule Ruhrort,Städt. Gem. Grundschule,- Primarstufe -,Fürst-Bismarck-Str. 26,47119.0,Duisburg,Öffentlich,0203,8605928,0203,872404,101552@schule.nrw.de,195,7
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101564,Städt. Gem. Grundschule,- Primarstufe -,,Brückenstr. 96-98,47053.0,Duisburg,Öffentlich,0203,664018,0203,6693559,101564@schule.nrw.de,350,9
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101576,Städt. Gem. Grundschule,- Primarstufe -,,Hermann-Grothe-Str. 99,47279.0,Duisburg,Öffentlich,0203,724176,0203,719343,101576@schule.nrw.de,140,1
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101588,Grundschule Beeckerwerth,Städt. Gemeinschaftsgrundschule,,Heisterbacher Str. 9,47139.0,Duisburg,Öffentlich,0203,870807,0203,872348,101588@schule.nrw.de,205,2
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101606,Städt. Gem. Grundschule,- Primarstufe -,,Hebbelstr. 1,47057.0,Duisburg,Öffentlich,0203,353468,0203,3631603,101606@schule.nrw.de,330,7
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101618,Städt. Gem. Grundschule,- Primarstufe -,,Habichtstr. 1,47055.0,Duisburg,Öffentlich,0203,770394,0203,7391033,101618@schule.nrw.de,270,5
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101620,Städt. Gem. Grundschule,- Primarstufe -,,Großenbaumer Allee 34 a,47269.0,Duisburg,Öffentlich,0203,762050,0203,712677,101620@schule.nrw.de,205,2
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101631,Schule Kunterbunt,Städt. Gem. Grundschule,,Kantstr. 80,47166.0,Duisburg,Öffentlich,0203,5521674,0203,550934,101631@schule.nrw.de,285,7
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101643,Regenbogenschule,Städt. Gem. Grundschule,,Ottostr. 65,47169.0,Duisburg,Öffentlich,0203,403661,0203,4061419,101643@schule.nrw.de,410,9
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101655,Städt. Gem. Grundschule,- Primarstufe -,,Gartenstr. 110,47167.0,Duisburg,Öffentlich,0203,580972,0203,586156,101655@schule.nrw.de,210,9
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101667,Grundschule Laar,Städt. Gem. Grundschule,,Erzstr. 10,47119.0,Duisburg,Öffentlich,0203,89297,0203,8788256,101667@schule.nrw.de,300,8
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101679,Städt. Gem. Grundschule,,,Eschenstr. 53,47055.0,Duisburg,Öffentlich,0203,770095,0203,7391146,101679@schule.nrw.de,315,9
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101692,Otfried-Preußler-Schule,Städtische Gemeinschaftsgrundschule,- Primarstufe -,Brückelstr. 5,47137.0,Duisburg,Öffentlich,0203,4176860,0203,4176962,101692@schule.nrw.de,365,8
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101709,Städt. Gem. Grundschule,,,Breite Str. 58,47169.0,Duisburg,Öffentlich,0203,403657,0203,404903,101709@schule.nrw.de,265,9
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101710,Bergschule,Städt. Gem. Grundschule,,Bergstr. 48,47137.0,Duisburg,Öffentlich,0203,441545,0203,441547,101710@schule.nrw.de,345,5
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101722,Städt. Gem. Grundschule,- Primarstufe -,,Am See 22,47279.0,Duisburg,Öffentlich,0203,2837363,0203,2837137,101722@schule.nrw.de,215,2
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101734,Städtische Gemeinschaftsgrundschule,Wanheim,- Primarstufe -,Am Tollberg 50,47249.0,Duisburg,Öffentlich,0203,73829853,0203,702049,101734@schule.nrw.de,250,8
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,101746,Städt. Gem. Grundschule,,,Albert-Schweitzer-Str. 64,47259.0,Duisburg,Öffentlich,0203,788286,0203,7579224,101746@schule.nrw.de,480,3
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,106239,Städt. Gem. Grundschule,- Primarstufe -,,Schulstr. 7,47179.0,Duisburg,Öffentlich,0203,496265,0203,497236,106239@schule.nrw.de,215,7
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,106252,Städt. Gem. Grundschule,- Primarstufe -,,Sternstr. 76,47179.0,Duisburg,Öffentlich,0203,492314,0203,483413,106252@schule.nrw.de,315,5
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,106264,Vennbruchschule,Städt. Gemeinschaftsgrundschule,- Primarstufe -,Vennbruchstr. 1,47178.0,Duisburg,Öffentlich,0203,477897,0203,4792897,106264@schule.nrw.de,295,5
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,106276,Städt. Gem. Grundschule,- Primarstufe -,,Unter den Kastanien 28,47179.0,Duisburg,Öffentlich,0203,493783,0203,4870625,106276@schule.nrw.de,180,3
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,106288,Don-Bosco-Schule,Städt. Kath. Grundschule,- Primarstufe -,Karlstr. 35,47178.0,Duisburg,Öffentlich,0203,474253,0203,4792393,106288@schule.nrw.de,360,6
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,106318,Theißelmannschule,Städt. Gem. Grundschule,,Theißelmannstr. 33,47178.0,Duisburg,Öffentlich,0203,4792401,0203,4793390,106318@schule.nrw.de,205,1
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,109046,Ottoschule,Städtische Gemeinschaftsgrundschule,- Primarstufe -,Ottostr. 86,47198.0,Duisburg,Öffentlich,02066,38787,02066,31492,109046@schule.nrw.de,330,8
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,109060,Städt. Gem. Grundschule,- Primarstufe -,,Kirchstr. 185,47198.0,Duisburg,Öffentlich,02066,34547,02066,30539,109060@schule.nrw.de,340,9
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,109083,Städt. Gem. Grundschule,- Primarstufe -,,Marienstr. 28,47198.0,Duisburg,Öffentlich,02066,56050,02066,56053,109083@schule.nrw.de,290,4
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,109101,Schule Am Lutherpark,Städt. Gem. Grundschule,,Schillerstr. 124,47198.0,Duisburg,Öffentlich,02066,1436,02066,500088,109101@schule.nrw.de,240,2
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,109356,Städt. Gem. Grundschule,- Primarstufe -,,Marktstr. 25,47229.0,Duisburg,Öffentlich,02065,41396,02065,469392,109356@schule.nrw.de,315,5
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,109368,Städt. Gem. Grundschule,,,Mevissenstr. 19,47228.0,Duisburg,Öffentlich,02065,702244,02065,702245,109368@schule.nrw.de,430,3
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,109370,Städt. Gem. Grundschule,- Primarstufe -,,Van-Gogh-Str. 60,47228.0,Duisburg,Öffentlich,02065,81065,02065,83096,109370@schule.nrw.de,275,1
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,109400,Städt. Gem. Grundschule,- Primarstufe -,,Pestalozzistr. 8,47226.0,Duisburg,Öffentlich,02065,890264,02065,29391,109400@schule.nrw.de,205,8
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,109411,Städt. Gem. Grundschule,,,Am Borgschenhof 7,47229.0,Duisburg,Öffentlich,02065,253147,02065,253149,109411@schule.nrw.de,265,8
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,109423,Städt. Gem. Grundschule,- Primarstufe -,,Beethovenstr. 16,47226.0,Duisburg,Öffentlich,02065,313041,02065,313042,109423@schule.nrw.de,385,9
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,109435,Städt. Gem. Grundschule,- Primarstufe -,,Auf dem Berg 15,47228.0,Duisburg,Öffentlich,02065,21740,02065,29032,109435@schule.nrw.de,220,5
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,109447,Städt. Gem. Grundschule,- Primarstufe -,,Bergheimer Str. 167,47228.0,Duisburg,Öffentlich,02065,76998,02065,67319,109447@schule.nrw.de,295,5
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,109459,Städt. Gem. Grundschule,,,Krefelder Str. 47,47226.0,Duisburg,Öffentlich,02065,51608,02065,55393,109459@schule.nrw.de,420,9
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,109733,Baerler Waldschule,Städt. Evangelische Grundschule,,Waldstr. 3h,47199.0,Duisburg,Öffentlich,02841,87563,02841,81386,109733@schule.nrw.de,225,1
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,109745,Gerhart-Hauptmann-Schule,Städt. Gem. Grundschule,,Breslauer Str. 1,47239.0,Duisburg,Öffentlich,02151,403715,02151,403693,109745@schule.nrw.de,210,5
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,109757,Marienfeldschule,Städt. Gem. Grundschule,- Primarstufe -,Kirchstr. 12,47239.0,Duisburg,Öffentlich,02151,406515,02151,407478,109757@schule.nrw.de,195,2
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,109769,Donkschule,Städt. Gem. Grundschule,- Primarstufe -,Gartenstr. 13,47239.0,Duisburg,Öffentlich,02151,405035,02151,407493,109769@schule.nrw.de,195,1
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,183003,Städt. Gem. Grundschule,- Primarstufe -,,Lauenburger Allee 17,47269.0,Duisburg,Öffentlich,0203,760778,0203,712270,183003@schule.nrw.de,325,2
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,185243,Städt. Gemeinschaftsgrundschule,Im Reimel,- Primarstufe -,Im Reimel 9,47259.0,Duisburg,Öffentlich,0203,787350,0203,751404,185243@schule.nrw.de,215,2
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,186284,Astrid-Lindgren-Schule,Städtische Gemeinschaftsgrundschule,mit Montessorizweig  - Primarstufe -,Aakerfährstr. 80,47058.0,Duisburg,Öffentlich,0203,332667,0203,334745,186284@schule.nrw.de,335,4
2024/25,Grundschule,5112000.0,Krfr. Stadt Duisburg,197520,"Private Sternenschule, staatl.genehmigte","Ersatzschule, Grundschule-Primarstufe",des Trägers BISA gGmbH,Schulz-Knaudt-Str. 50,47259.0,Duisburg,Privat,0203,7388300,,,197520@schule.nrw.de,150,
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,100215,Städt. Gemeinschaftsgrundschule,Meistersingerstraße,,Meistersingerstr. 4,45307.0,Essen,Öffentlich,0201,598181,0201,8524074,100215@schule.nrw.de,160,7
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,101771,Antoniusschule,Städt. Kath. Grundschule,- Primarstufe -,Im Haferfeld 39,45279.0,Essen,Öffentlich,0201,504828,0201,8508132,101771@schule.nrw.de,220,2
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,101801,Bischof-von-Ketteler-Schule,Städt. Kath. Grundschule,- Primarstufe -,Kampstr. 32,45355.0,Essen,Öffentlich,0201,676719,0201,8659016,101801@schule.nrw.de,430,4
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,101813,Christophorusschule,Städt. Kath. Grundschule,- Primarstufe -,Meistersingerstr. 2,45307.0,Essen,Öffentlich,0201,598141,0201,8524072,101813@schule.nrw.de,220,6
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,101837,Dionysiusschule,Städt. Kath. Grundschule,- Primarstufe -,Kraftstr. 8-10,45355.0,Essen,Öffentlich,0201,683661,0201,8659013,101837@schule.nrw.de,255,6
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,101850,Laurentiusschule,Städtische Katholische Grundschule,- Primarstufe -,Laurentiusweg 2,45276.0,Essen,Öffentlich,0201,512330,0201,8516327,101850@schule.nrw.de,225,2
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,101886,Nikolausschule,Städt. Kath. Grundschule,,Nikolausstr. 24,45141.0,Essen,Öffentlich,0201,297204,0201,8915505,101886@schule.nrw.de,340,6
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,101898,Johann-Michael-Sailer-Schule,Städt. Kath. Grundschule,,Immelmannstr. 6-8,45309.0,Essen,Öffentlich,0201,211630,0201,8917306,101898@schule.nrw.de,255,3
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,101904,Städt. Gemeinschaftsgrundschule,Bedingrade/Schönebeck,- Primarstufe -,Bergheimer Str. 67,45359.0,Essen,Öffentlich,0201,6958031,0201,8696235,101904@schule.nrw.de,275,2
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,101916,Astrid Lindgren-Schule,Städt. Gem. Grundschule,,Lindkenshofer Weg 51-53,45279.0,Essen,Öffentlich,0201,538570,0201,8535282,101916@schule.nrw.de,325,8
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,101930,Münsterschule,Städt. Kath. Grundschule,- Primarstufe -,Severinstr. 25,45127.0,Essen,Öffentlich,0201,239420,0201,2480273,101930@schule.nrw.de,240,8
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,101941,Winfriedschule,Städt. Kath. Grundschule,- Primarstufe -,Siepenstr. 19,45138.0,Essen,Öffentlich,0201,262008,0201,8943030,101941@schule.nrw.de,305,5
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102003,Eichendorffschule Schönebeck,Städt. Kath. Grundschule,m. Gemeinschaftsschulstandort -Primar.-,Heißener Str. 74,45359.0,Essen,Öffentlich,0201,682255,0201,8659020,102003@schule.nrw.de,420,2
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102015,Schule an der Heinrich-Strunk-Straße,Städt. Gem. Grundschule,- Primarstufe -,Heinrich-Strunk-Str. 148,45143.0,Essen,Öffentlich,0201,622738,0201,8629611,102015@schule.nrw.de,240,9
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102027,Georgschule,Städt. Kath. Grundschule,,Heisinger Str. 500,45259.0,Essen,Öffentlich,0201,460703,0201,8465292,102027@schule.nrw.de,180,2
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102040,Elisabethschule,Städt. Kath. Grundschule,- Primarstufe -,Hamburger Str. 4a,45145.0,Essen,Öffentlich,0201,761324,0201,8761500,102040@schule.nrw.de,230,4
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102052,Großenbruchschule,Städt. Gem. Grundschule,,Großenbruchstr. 25,45326.0,Essen,Öffentlich,0201,313118,0201,8325459,102052@schule.nrw.de,225,8
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102064,Grundschule Nordviertel,Städt. Gem. Grundschule,,Beisingstr. 22,45141.0,Essen,Öffentlich,0201,8873600,0201,8873603,102064@schule.nrw.de,440,9
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102076,Altfriedschule,Städt. Kath. Grundschule,- Primarstufe -,Frintroper Str. 432a,45359.0,Essen,Öffentlich,0201,602141,0201,8695543,102076@schule.nrw.de,315,4
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102088,Zollvereinschule,Städt. Kath. Grundschule,- Primarstufe -,Heinrich-Lersch-Str. 40,45327.0,Essen,Öffentlich,0201,302248,0201,8305308,102088@schule.nrw.de,350,6
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102106,Schule Gerschede,Städt. Gem. Grundschule,- Primarstufe -,Ackerstr. 107,45357.0,Essen,Öffentlich,0201,608044,0201,8695545,102106@schule.nrw.de,280,2
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102118,Schule Am Krausen Bäumchen,Städt. Kath. Grundschule,,Elbestr. 20-22,45136.0,Essen,Öffentlich,0201,254410,0201,8965826,102118@schule.nrw.de,220,2
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102120,Josefschule/ Horst,Städt. Kath. Grundschule,- Primarstufe -,Dahlhauser Str. 144,45279.0,Essen,Öffentlich,0201,530483,0201,8535291,102120@schule.nrw.de,220,3
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102143,Josefschule/ Kupferdreh,Städt. Kath. Grundschule,- Primarstufe -,Byfanger Str. 20,45257.0,Essen,Öffentlich,0201,481654,0201,8486338,102143@schule.nrw.de,215,1
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102155,Bückmannshofschule,Städt. Gem. Grundschule,,Bückmannshof 16,45326.0,Essen,Öffentlich,0201,354485,0201,8378418,102155@schule.nrw.de,230,4
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102179,Cosmas u. Damian Schule,Städt. Kath. Grundschule,- Primarstufe -,Berliner Str. 63,45145.0,Essen,Öffentlich,0201,757123,0201,8761276,102179@schule.nrw.de,235,2
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102180,Bardelebenschule,Städt. Kath. Grundschule,- Primarstufe -,Bardelebenstr. 5,45147.0,Essen,Öffentlich,0201,742187,0201,7490004,102180@schule.nrw.de,220,4
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102210,Hinseler Schule,Städt. Gem. Grundschule,- Primarstufe -,Treibweg 40-42,45277.0,Essen,Öffentlich,0201,584740,0201,8585318,102210@schule.nrw.de,225,1
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102234,Schlossschule,Städt. Gem. Grundschule,- Primarstufe-,Schloßstr. 192,45355.0,Essen,Öffentlich,0201,682619,0201,8659023,102234@schule.nrw.de,215,5
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102246,Schillerschule,Städt. Gem. Grundschule,- Primarstufe -,Immelmannstr. 6-8,45309.0,Essen,Öffentlich,0201,211122,0201,8915491,102246@schule.nrw.de,200,7
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102258,Bergmühlenschule,Städt. Gem. Grundschule,,Roggenstr. 5,45356.0,Essen,Öffentlich,0201,661384,0201,8669509,102258@schule.nrw.de,215,9
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102260,Schule an der Rahmstraße,Städt. Gem. Grundschule,- Primarstufe -,Rahmstr. 174,45326.0,Essen,Öffentlich,0201,354517,0201,8378457,102260@schule.nrw.de,425,7
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102271,Meisenburgschule,Städt. Gem. Grundschule,,Meisenburgstr. 57,45133.0,Essen,Öffentlich,0201,413277,0201,8419220,102271@schule.nrw.de,230,2
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102283,Bonifaciusschule,Städt. Gem. Grundschule,- Primarstufe -,Kellinghausstr. 2,45309.0,Essen,Öffentlich,0201,552302,0201,8554275,102283@schule.nrw.de,320,4
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102295,Kantschule,Städt. Gem. Grundschule,,Büchelsloh 33,45327.0,Essen,Öffentlich,0201,301310,0201,8305303,102295@schule.nrw.de,335,8
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102301,Schule an der Jacobsallee,Städt. Gem. Grundschule,- Primarstufe -,Jacobsallee 7,45239.0,Essen,Öffentlich,0201,403449,0201,8405382,102301@schule.nrw.de,175,2
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102362,Bodelschwinghschule,Städt. Gem. Grundschule,,Heinrich-Strunk-Str. 25,45143.0,Essen,Öffentlich,0201,621855,0201,8629575,102362@schule.nrw.de,245,9
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102386,Stadthafenschule,Städt. Gem. Grundschule,,Forststr. 12,45356.0,Essen,Öffentlich,0201,344138,0201,8378439,102386@schule.nrw.de,290,6
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102398,Theodor-Heuss-Schule,Städt. Ev. Grundschule,,Elbestr. 43,45136.0,Essen,Öffentlich,0201,255425,0201,8965576,102398@schule.nrw.de,215,2
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102404,Dürerschule,Städt. Gem. Grundschule,,Wallstr. 2,45355.0,Essen,Öffentlich,0201,682678,0201,8659025,102404@schule.nrw.de,225,8
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102416,Käthe-Kollwitz-Schule,Städt. Ev. Grundschule,,Christinenstr. 4,45131.0,Essen,Öffentlich,0201,775424,0201,8776410,102416@schule.nrw.de,345,2
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102430,Fischlaker Schule,Städt. Gem. Grundschule,,Bernhardstr. 25,45239.0,Essen,Öffentlich,0201,402008,0201,8405384,102430@schule.nrw.de,185,2
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102453,Peter-Ustinov-Schule,Gemeinschaftsgrundschule,- Primarstufe -,Auf der Reihe 106,45327.0,Essen,Öffentlich,0201,211697,0201,8915497,102453@schule.nrw.de,250,8
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102465,Höltingschule,Städt. Gem. Grundschule,,Zechenstr. 8-10,45355.0,Essen,Öffentlich,0201,661629,0201,8669505,102465@schule.nrw.de,220,8
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102489,Schule an der Waldlehne,Städt. Gem. Grundschule,,Waldlehne 111,45149.0,Essen,Öffentlich,0201,711768,0201,8715398,102489@schule.nrw.de,330,3
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102490,Andreasschule,Städt. Kath. Grundschule,,Von-Einem-Str. 56,45131.0,Essen,Öffentlich,0201,790316,0201,8776606,102490@schule.nrw.de,330,4
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102507,Schule an der Viktoriastraße,Städt. Gem. Grundschule,,Viktoriastr. 32,45327.0,Essen,Öffentlich,0201,302213,0201,8309041,102507@schule.nrw.de,335,9
2024/25,Grundschule,5113000.0,Krfr. Stadt Essen,102519,Tuttmannschule,Städt. Gem. Grundschule,,Twentmannstr. 2,45141.0,Essen,Öffentlich,0201,211534,0201,8915494,102519@schule.nrw.de,335,8
